0.8910,2.9958,12.9301,1.2842
4.1241,5.1477,2.1096,4.5068
4.8662,1.0611,7.0716,-2.0179
2.5684,0.5645,0.8117,-0.4634
0.1358,4.9808,3.9296,-1.7003
1.9029,2.4417,4.7730,3.0910
5.5452,1.5836,1.2826,3.0103
0.7667,2.5023,3.4120,-2.4128
3.6139,5.1182,0.0152,1.9989
1.0933,1.4562,3.3539,-4.1303
2.5866,4.3394,2.5375,5.1958
2.7533,0.1088,7.6433,2.4044
2.4453,3.4696,1.0150,1.7551
5.8000,4.0443,0.7440,-1.3276
2.3366,5.7340,0.7448,-0.3729
3.3296,5.2729,7.3058,4.7987
5.5296,2.6254,6.9941,-0.2529
5.2872,5.5718,7.3937,-0.7690
5.3950,2.3912,2.9551,-0.3234
1.9846,2.9352,4.4114,-0.5512
3.8873,4.9971,5.2097,3.7036
3.1933,5.0620,3.4026,3.7361
2.3532,0.4034,7.4766,-1.5714
5.6313,5.8659,3.2102,-1.7417
4.5306,3.7424,3.7347,0.7690
0.7648,1.6218,6.8699,0.5083
3.5948,3.2800,5.8779,3.5994
3.6369,0.8634,0.1530,-0.8051
5.3556,5.3502,2.4997,-4.2087
3.2042,5.1242,2.0862,0.6721
2.6086,2.0116,3.3760,-3.6207
0.0327,2.2920,0.8498,3.0920
0.6119,0.2039,2.9316,-2.3845
2.1995,3.9024,1.3740,0.4803
2.9354,1.1319,3.3717,-0.7403
3.8933,2.3672,8.8936,5.6221
2.6431,5.9276,3.3055,0.0187
2.3317,0.1470,2.7275,3.7199
2.2049,3.0399,1.3077,-0.1340
3.6789,2.6011,1.1906,4.8785
2.6940,4.5358,0.3069,-1.4433
5.9077,1.0819,0.6962,-3.1363
2.5094,3.0824,5.2462,-1.8467
2.6588,0.8991,1.8599,-0.9388
1.2161,0.7187,3.5126,-0.5118
4.9502,4.6387,5.1136,-8.6385
4.2819,0.1436,5.4683,2.3476
4.1303,0.0980,1.3676,0.7350
2.2915,5.4385,2.9508,1.9951
3.2588,2.1490,0.4749,-0.6037
1.4074,0.6878,1.6766,-2.5872
4.3244,4.0044,3.2913,-1.0693
1.5037,4.9456,2.3940,-2.7633
1.2666,0.6135,7.7885,-4.1474
5.6815,5.6460,3.4000,-2.2690
0.7132,1.3577,1.0687,1.3412
4.0107,1.5642,3.4499,2.1032
2.7041,5.2221,0.5288,1.1595
3.4949,2.0524,2.1389,-0.2533
5.1072,0.7857,1.3066,-1.0060
1.7620,0.8369,4.0614,-2.8585
5.0927,0.7631,1.9762,0.9660
0.0149,1.9975,0.9422,1.5325
2.5506,3.1595,1.9000,4.0038
2.5394,5.0829,1.2978,4.0191
4.1667,2.6690,0.3080,-2.0722
2.6909,5.0074,0.8547,-3.7196
1.9832,4.2154,0.3083,3.2281
3.5295,0.0955,6.8675,3.2440
4.0805,3.5281,1.5961,4.9895
4.2591,3.3364,0.5437,-5.3042
3.1846,4.3717,1.1972,0.1121
0.0342,3.0180,4.8387,3.0751
4.4680,0.6086,5.5257,-0.7242
2.1050,0.9970,1.8151,1.6255
2.9254,0.5487,1.7232,0.5948
5.2837,0.7736,6.2766,4.1351
0.0292,1.5909,0.9231,-0.1830
3.0128,5.3101,2.0235,3.2920
1.1507,4.2949,2.5545,-2.2527
5.2626,0.8238,1.7765,6.4201
3.9909,3.3717,1.2534,0.7814
5.8626,4.9135,2.3209,-2.3357
5.8571,5.7690,8.3858,1.1760
2.3120,2.4097,5.7353,-4.6352
0.1086,5.4428,0.4691,6.3895
0.5725,3.9427,0.4685,-7.4335
2.3169,0.8043,3.9350,-3.6972
3.1046,1.9336,2.9337,2.7038
5.3540,4.5104,0.4854,0.0037
3.4772,4.8554,2.1114,-1.8138
5.5713,1.9725,0.6960,-8.2088
4.4599,1.7539,0.5084,-2.4494
3.8062,3.2697,0.0339,-6.3810
0.3299,3.4064,7.1425,-2.3181
2.3509,4.9060,1.7542,-1.6274
2.0698,0.3998,0.2086,-1.7908
4.5363,1.0974,4.1884,2.1727
0.1699,3.7748,2.0438,0.0331
4.0140,2.1029,3.6190,-0.7497
5.7239,5.7955,2.1061,2.3212
0.0400,4.1595,3.6273,-0.9048
1.8117,4.3512,3.2127,-0.1701
3.0807,4.7117,2.3420,0.8663
1.4387,5.4245,2.8145,1.7913
5.5319,4.5895,2.5189,2.2988
2.7059,4.6567,6.0658,2.4808
3.8868,5.7962,12.4187,4.5027
0.5919,0.8427,1.7822,0.0394
5.8835,0.9283,8.0590,-1.4944
4.8057,4.1290,4.2920,0.9681
2.6127,2.4411,1.6190,-2.6407
1.2412,0.9627,0.7006,0.7599
5.5983,0.3372,7.5835,0.4520
5.9199,4.0300,0.9416,1.3230
1.0915,5.3777,1.3709,-2.7832
3.6349,0.8920,1.6579,2.5961
5.9714,5.8088,0.9702,1.8291
2.7683,0.9047,1.5636,-2.6245
0.1589,0.9053,4.5507,4.5631
0.4635,0.0437,4.3318,-0.0842
2.5402,5.8182,1.2038,3.0099
1.1292,3.5316,0.9811,-1.7458
0.2231,5.4372,1.3833,1.6824
4.0887,3.7586,0.6087,1.5136
2.4337,3.0723,6.6027,-5.9404
2.3023,5.1889,8.1379,8.4554
0.6863,2.3028,9.2886,-4.5846
4.8279,2.4740,4.3028,-1.3890
3.5794,1.9523,0.6310,-4.5291
4.4393,0.9056,0.0067,2.7394
1.9451,5.1043,2.4794,-1.3680
0.0447,2.9840,0.1618,-1.0595
1.2217,3.3300,0.1364,-3.2066
0.3575,2.2109,3.7759,0.2867
5.1703,4.6214,0.6059,-2.5724
1.1432,3.7824,1.0686,3.7936
0.0161,4.9584,0.6630,-1.3740
4.1569,2.1461,17.1434,-4.5204
3.7491,0.6737,1.6265,0.8745
4.3776,4.4897,2.2341,0.2027
5.5837,0.3720,2.3712,-4.0007
0.8632,1.9082,2.2004,-8.2937
0.0451,3.0645,2.2918,-2.5348
4.6212,5.9679,0.3605,1.9125
5.1282,1.3149,1.0394,-4.3994
5.0410,4.0220,1.4994,-0.7414
3.4430,3.5832,4.0404,0.4015
4.6818,5.5801,1.1436,0.5236
4.1155,3.5618,1.0829,0.9225
2.9838,5.5525,2.1349,-3.4697
3.3266,4.0383,1.5401,-0.9988
5.0701,5.9614,0.1394,-7.4351
2.1335,3.2794,0.7489,0.8336
3.3979,2.3988,1.9043,1.4807
2.6110,4.2598,0.0780,3.9194
1.4416,5.1335,3.0093,-5.4079
2.7529,5.7578,6.0675,4.6849
0.1547,5.8441,1.9407,3.8411
4.2576,0.8556,0.0043,1.3838
3.8443,4.4495,2.6703,3.7171
5.5288,0.6621,0.2478,-1.3730
2.6700,3.1442,5.4924,0.0214
3.4836,5.8241,0.1351,-4.0292
1.0974,0.8371,2.3023,-1.0276
5.6727,0.9700,4.4853,2.7975
0.8970,0.6299,0.1076,-2.6452
1.8631,0.6104,1.3978,1.6291
4.1189,4.0732,0.0607,-1.5781
3.0671,0.2573,3.9795,-0.0659
2.8376,2.3497,2.5221,-1.3724
3.2410,1.1639,0.3615,-0.7462
4.6029,2.8238,2.4342,-2.2334
4.3894,3.1569,0.2687,-1.9569
3.9895,3.2176,2.8536,3.8619
2.4843,2.5196,6.6328,-1.0837
4.5612,5.0107,3.1605,-2.6982
1.9969,5.4786,4.2508,2.1207
2.8435,4.7479,1.9555,4.8697
3.5231,2.7361,1.1824,-4.0651
4.9302,5.3919,1.0981,0.2184
3.4236,0.7179,4.1992,-1.2437
2.9786,0.0826,3.5306,9.3023
4.2069,0.3732,6.0440,0.1422
4.5730,1.2600,0.0184,-0.1800
3.7208,0.2233,1.4402,-1.3208
1.9807,5.3588,5.1342,0.4398
2.7689,0.7316,2.5226,3.4712
3.0248,2.6674,3.5322,-3.4994
2.4993,3.9131,0.8115,-1.1032
4.9417,2.9946,4.4445,-0.5558
5.3975,5.8665,1.9395,1.7722
4.8603,5.6235,2.1974,4.1557
2.1555,0.3907,10.0688,-3.5204
4.6992,5.5540,4.4520,-6.6435
0.7368,5.5392,4.3793,0.9333
2.5641,5.9150,4.2170,7.8776
5.8911,4.9049,2.4442,4.4521
4.1946,5.4308,1.3725,-1.1276
4.7093,3.7965,0.0535,2.9250
3.9170,4.4349,1.4971,-2.9124
4.0711,5.2392,3.6786,-0.2308
0.1078,5.8348,1.1551,2.6795
0.5522,2.2106,3.0006,6.7615
3.3941,2.9811,0.7870,2.1789
4.5480,1.6819,3.5990,-2.1856
5.6294,3.1332,4.6638,-1.3189
0.8159,4.6223,3.4559,2.7239
5.8712,0.4891,3.1094,0.8702
2.6071,4.0139,4.2968,1.1211
4.6439,0.4241,8.2380,1.5847
2.3872,2.2564,3.7329,-1.1293
1.2821,1.3758,1.9735,-0.8180
5.0561,2.9106,1.6980,-1.8701
5.2100,0.0106,0.8432,-7.1895
5.0440,2.7905,4.1151,3.5518
2.7771,5.9324,1.1716,3.8544
3.9040,1.0753,0.5945,0.8291
5.8313,1.6262,2.3264,1.0563
1.8435,5.9037,1.4319,2.1075
0.9558,2.9134,5.2608,-2.4128
3.4320,5.1662,2.0879,3.7385
4.0326,3.1833,6.1523,-3.1183
5.2710,4.3263,1.7552,-0.1045
3.4874,0.8784,1.9216,-2.2404
2.3947,0.5144,1.4694,-0.3479
0.9276,5.4661,0.2262,1.3355
4.2226,2.1901,1.0208,-0.5914
0.9029,3.9382,0.2053,1.3154
0.8227,2.6654,1.5667,-4.4040
2.2598,0.8408,1.1239,0.2456
5.9000,4.2417,2.7740,2.6051
0.5266,5.3744,7.8032,1.6638
3.4191,1.7563,0.1370,2.4504
2.1373,0.3304,0.9250,7.3165
1.0597,1.6763,2.6359,0.1731
2.0546,0.6574,1.4970,-0.6742
4.8241,5.9700,3.1264,-0.1153
2.6894,1.4845,1.7472,1.3898
5.5851,1.1074,1.2644,5.5883
0.7080,2.9031,3.5808,-3.6685
1.6282,2.5514,0.2954,-2.0943
1.9803,1.1400,0.9282,0.0323
3.6638,5.9267,1.2776,-1.2825
2.7934,0.6938,9.2671,0.4754
4.4111,2.2657,1.1247,-2.7930
5.1156,4.2207,8.8012,1.4646
0.4765,4.1247,1.9756,3.4519
1.1965,0.9541,6.7831,-4.7515
4.4399,1.0727,8.7377,2.5482
4.4754,0.3510,0.7977,4.1733
3.2110,4.2941,4.5313,2.8418
1.0403,3.5011,2.5994,2.2190
4.0095,4.3687,0.2829,-0.6223
2.1544,0.4469,1.3013,-1.2164
5.0559,0.8722,8.8402,1.1950
0.7094,0.1415,4.3324,-5.8858
5.4951,2.3479,0.1082,3.6437
2.0977,3.1704,1.3022,0.9785
5.3668,3.6421,0.6198,3.0810
4.1825,4.4919,0.2674,-0.1596
5.8290,4.3871,5.8690,2.4171
3.4754,1.3475,0.2770,2.7721
3.9166,1.2689,1.0998,-4.5707
4.6578,0.5460,2.6175,-1.4530
2.0263,4.3336,1.9123,-2.1629
0.3784,0.0489,0.7782,-2.9324
0.3811,2.1203,3.0633,1.6645
2.9723,1.8576,1.2560,5.5683
4.9875,3.8923,3.7948,-3.0964
4.7881,3.4670,5.1865,-2.6857
2.0797,4.6965,0.1988,-1.3306
4.8071,5.9934,2.2475,-5.5920
0.3939,5.9419,4.5759,4.0205
3.4164,0.9679,3.4489,-0.6972
2.4347,0.4425,0.6007,1.2643
3.4078,0.6684,0.1250,0.3885
0.9134,5.1635,7.0592,2.2875
0.4829,1.5519,0.7479,4.3667
0.9021,0.1173,2.1389,1.8484
2.5635,0.6295,0.9153,2.5430
3.9592,4.0351,8.0797,0.4996
2.2877,1.6720,2.6248,-6.0908
3.7658,4.5863,0.5150,1.7565
4.1745,4.4210,1.5266,-1.6809
2.7146,2.3255,0.3421,1.1010
2.4108,3.7352,5.3301,-3.8026
0.5011,4.7933,2.2847,-1.9758
5.7019,5.3714,5.4361,0.4816
5.0910,3.1824,1.0154,0.9189
5.8106,4.0811,4.0661,-1.1430
4.4434,2.0178,8.2601,-3.7301
3.0130,0.7942,1.2295,-2.1526
2.2853,2.4908,0.6752,0.2661
0.0342,1.8958,1.3952,4.5940
3.5014,4.4582,3.8122,1.2893
3.1636,5.9474,4.8779,1.7520
1.9928,2.4065,3.0078,0.8009
3.7289,0.0420,12.9090,0.1462
3.1599,4.6488,0.0133,1.2544
1.3573,0.3349,4.2410,-3.4232
4.4710,1.7949,0.6159,2.7201
2.1729,3.6312,1.6920,-3.2102
5.3383,2.3113,8.1563,2.9862
3.9387,0.2426,0.7474,1.6497
5.7241,3.9826,6.4650,0.0902
0.1862,4.4614,4.4655,0.8529
3.4466,4.8382,2.4113,2.6970
5.1611,0.8875,1.5878,0.1729
1.8647,0.2028,2.1133,-1.1163
1.3407,0.3742,3.9002,-1.9458
5.6195,4.4685,5.0411,0.1065
2.5729,2.7840,4.5105,-1.2214
2.9147,5.2734,2.0553,2.7577
0.3148,3.4149,4.0257,2.3938
4.6609,2.7184,6.5759,0.7605
5.1375,2.6114,0.3888,1.3646
2.7362,1.6170,1.7822,-3.8945
3.3526,1.0748,1.6290,-3.5866
1.5678,5.9974,1.6093,-2.2105
0.3771,3.1048,8.2297,-0.2508
4.3561,5.8171,2.8911,-4.3831
0.2069,2.0103,0.6800,0.8157
5.7582,0.2198,0.1317,3.1492
2.1503,4.4234,1.3158,3.4940
3.7841,5.1822,1.0999,0.0384
5.6146,5.4365,0.3109,-1.3386
1.4137,3.7863,1.2648,-3.3787
0.0296,0.6130,0.8237,-3.6342
3.9123,5.6508,3.7641,-1.9462
0.8101,2.3021,0.3809,2.1497
0.9233,1.9172,5.1215,-1.8450
4.3695,5.0527,3.6477,3.6726
1.6803,4.7925,2.2348,-1.9950
2.8504,4.0287,5.3030,0.4846
3.7532,3.4669,3.8684,-4.6991
2.0288,0.7105,4.3025,5.5674
3.1413,5.5016,4.5676,-0.3367
0.8410,3.9996,0.4833,-3.1985
0.9074,2.3134,1.3344,-6.5576
1.1500,5.0287,0.1972,0.8456
3.4172,2.3653,5.1945,-1.5553
5.0630,0.9530,0.3672,-5.3846
2.5584,2.5872,3.6128,-2.5396
1.7436,3.4055,0.7306,0.3546
1.3018,4.4912,4.0535,-1.6007
4.2906,3.7373,0.4409,2.1343
3.6854,4.2906,2.2610,-3.0186
1.5485,2.7411,10.6942,-1.2486
3.4943,3.6451,5.3691,-0.0033
0.7478,3.3157,0.1617,0.1620
3.9230,0.3834,1.3543,3.0977
2.4755,1.5865,0.5187,-5.4530
4.5410,4.2586,0.5979,-1.0384
3.6388,1.8042,0.4007,-1.6821
5.1759,5.1157,7.8760,-4.9394
4.8822,4.6222,6.1112,-4.5319
0.8478,4.3656,1.4410,-1.6992
3.4101,4.0177,0.1469,0.0475
5.0249,2.1550,3.2114,-3.1310
2.5772,2.6240,7.8579,2.1483
1.1572,5.2971,4.5246,3.3236
4.0064,4.8215,3.3814,1.2375
4.6578,2.5362,5.5851,2.1293
4.9373,2.6000,1.7122,-0.9059
2.3694,5.5864,1.3613,1.3184
2.0955,4.7620,2.3168,-5.4086
5.4315,0.8409,3.0445,0.6095
1.8461,1.0322,2.6888,3.1918
5.9638,0.2863,0.7742,-2.1582
4.6773,1.2615,1.8396,-0.9637
4.7760,3.6607,0.2443,-3.5759
1.4152,0.0960,2.1693,0.2436
5.6439,5.7567,4.6990,-4.1021
1.9826,2.1624,1.7783,-6.3472
4.6319,1.7202,7.3615,1.0273
5.2646,2.8198,1.3703,-2.1564
5.5116,4.6367,0.1147,1.4222
3.5437,2.9206,2.0033,-1.1883
1.5837,5.3115,0.4046,-0.6778
3.0331,4.1208,2.0610,-4.3789
1.9879,2.9518,6.7572,-3.7393
5.5995,1.7196,0.4403,1.5401
2.5154,1.6355,10.7268,0.9770
3.4125,1.3038,8.1806,1.1899
4.4514,3.2146,0.1239,0.2922
1.4602,3.1433,0.0236,5.2285
0.8221,1.9871,4.1553,-1.1453
5.9811,2.8650,4.3454,2.7841
4.5362,1.4991,7.4070,-0.9582
3.1497,4.0652,0.9932,-6.9672
2.9376,2.1495,1.6130,-2.2222
3.3369,2.9984,4.3323,-1.8297
1.2675,3.0852,3.8037,4.2129
1.0163,4.5456,0.3336,-4.0891
1.2218,0.1220,1.6728,1.1453
0.8749,5.4266,0.0884,1.0326
1.8440,2.6101,0.0262,1.0503
1.6967,1.3497,5.4581,0.6926
1.9334,0.7026,6.3067,-1.4025
3.4393,5.4866,1.7358,0.2580
0.3734,1.8575,1.4403,-1.5282
4.0777,5.7769,4.3797,-3.2947
5.2891,4.2935,0.1590,-6.6912
5.3788,0.2728,0.3445,-2.9761
1.3424,5.8872,2.9821,-3.7343
0.3051,0.9118,9.8071,1.8248
0.2562,1.5775,13.0012,-0.5627
3.1073,3.3064,6.9529,-1.4977
5.9372,2.6989,0.1907,-4.1322
0.4511,3.9747,1.7497,-1.8659
5.8919,3.4006,3.2698,-3.3765
3.9678,3.2330,1.8585,2.6891
3.4786,5.0603,0.4014,-0.1590
0.6288,2.5154,0.5436,-0.0998
0.8354,0.7855,0.3618,0.1948
5.3575,0.4588,1.6076,-1.9079
2.0557,5.8703,3.2787,-2.3439
3.5954,3.9973,2.0969,-0.4404
1.9580,1.1597,3.3821,2.4216
0.0562,3.2646,0.6115,5.5788
0.7174,0.3530,7.8031,-1.3846
2.6212,5.2157,2.5858,0.3515
1.4763,2.0653,0.5798,3.5643
1.9101,3.0939,0.2279,-2.4261
3.3711,1.9472,3.9002,-4.6170
5.7078,5.2579,0.9736,3.7045
3.9935,0.2403,2.9521,-6.2817
4.9364,0.6467,9.7682,3.0944
4.3332,1.7107,0.8450,-0.2145
0.3345,4.7110,2.9536,3.7082
2.9586,5.0012,0.2318,-5.6800
3.0705,3.3674,3.8138,0.1041
2.5736,5.4056,4.6834,-3.0015
0.8689,3.3770,2.7034,3.1584
5.3182,0.7938,1.5318,-11.0300
3.7133,2.3368,0.7935,3.1137
3.3015,2.4382,3.1209,-1.6914
4.6881,3.8037,3.8544,0.3142
3.3316,0.3455,1.0040,0.8117
5.9308,0.3158,0.2569,2.5584
0.9402,3.8730,0.1328,-3.9946
3.2288,5.0745,3.7326,2.4849
4.7023,1.0325,1.8412,2.2667
2.4607,0.7561,1.9747,6.2385
1.9902,3.2783,1.5393,-1.1694
0.8708,2.7321,4.4385,-2.3729
3.6788,1.1246,1.1689,-1.1126
1.4089,3.6162,3.0658,-1.9703
5.8047,2.6650,0.6818,-3.5901
3.7066,2.1348,1.1951,-1.1059
5.2658,3.4815,0.0737,-2.6260
2.7175,0.6390,26.5293,-0.9197
5.7496,2.0086,0.3113,1.7431
1.0862,3.6018,2.5853,-1.2764
5.3880,5.6799,3.5165,6.7599
5.5342,0.7518,1.8969,1.0485
2.3046,3.9827,2.2583,-1.5194
5.4875,1.4923,2.6202,-2.6331
3.7009,5.4660,3.9095,1.2649
0.6311,0.1542,3.7812,2.0518
1.5873,4.9663,2.5305,-2.6655
1.0048,2.7890,5.1308,3.5230
5.9636,1.0431,0.4380,1.0034
5.5239,4.8807,4.9324,-1.2520
3.5472,3.4391,2.3742,-2.4967
0.4988,0.3531,1.4875,-0.7689
4.5345,4.3581,0.9970,-0.9257
2.4218,2.8786,0.1302,-2.0366
4.0178,1.0809,1.0044,-1.3667
2.7774,3.3780,2.1388,-0.3206
3.9842,1.2062,4.3931,-2.1640
4.1796,0.9013,0.8760,0.7836
3.8269,0.7899,1.6864,-1.2794
4.6560,2.9113,0.0878,2.1544
0.8063,3.7541,4.6424,1.4404
5.7888,2.6521,9.6359,1.1309
0.1604,1.5600,1.6461,-3.2606
5.8067,4.9183,1.9705,3.1188
4.7537,4.3750,14.4973,-1.0749
1.1396,4.0453,1.6462,0.2202
0.7137,2.3970,1.8591,-1.8030
0.3108,3.4527,2.6252,-2.4912
1.5635,0.1848,3.9659,-0.9935
2.3280,2.0297,0.0381,-1.8734
1.7515,4.4244,0.4588,1.1440
2.1162,1.3474,2.3811,-2.3788
4.5344,2.9672,0.3843,5.5474
0.6568,2.2130,1.7719,-2.8704
3.0292,5.5485,4.4448,2.4065
4.0390,4.1924,0.9240,-4.3698
4.1332,3.7426,1.7988,-3.5678
4.5272,3.4586,0.3592,0.3219
5.3007,4.5735,0.0788,3.3294
3.6070,4.0938,0.3960,1.6510
0.4126,1.9449,2.7926,-2.6184
1.2837,4.6940,0.0257,-2.7279
0.6873,2.4067,2.3032,2.3423
1.6520,1.3290,4.8928,-4.1872
5.6667,4.2594,2.9587,2.5293
0.1659,2.7036,4.4271,-1.6267
2.0711,2.0206,0.6780,-0.7406
4.8120,5.0546,2.4577,1.6129
3.4284,5.6393,2.3922,-0.7657
0.0220,5.3970,1.0767,0.7027
3.7957,3.0463,2.6446,0.1459
4.6848,3.5220,1.7081,-0.9948
3.4640,4.1420,0.9694,-0.3331
5.8899,4.9907,0.5538,-1.7794
3.0361,1.0954,4.1446,1.5497
4.2255,4.3882,4.4349,-3.5708
5.4562,0.2622,0.1342,3.8895
0.7332,3.7139,3.7232,-3.8105
4.1936,4.2727,0.8044,-4.5059
4.5026,1.5591,3.7500,-3.0111
3.9286,5.0113,3.4532,-4.3162
3.4402,5.4419,3.5735,4.3277
5.9623,3.8155,2.9216,4.3913
4.6194,5.5896,6.7455,2.7447
5.6323,1.4159,3.5934,1.7952
4.8304,4.0346,3.7615,2.8649
4.8733,1.9532,5.6211,-0.8351
2.1418,5.4542,3.6998,-3.7428
5.6520,4.6812,3.3107,0.8516
4.9608,3.1678,1.4272,-4.6574
0.2602,3.0043,4.4289,5.7770
2.2702,5.8164,14.8314,-1.2315
3.6002,3.1859,6.7065,1.8828
5.2664,1.1134,7.2527,8.1313
0.6209,2.7292,2.9565,-2.1679
1.3187,0.0975,1.1669,0.2531
4.9498,1.3658,2.2747,5.1305
4.5622,3.4941,2.7514,3.5691
5.9064,2.7554,0.1072,-0.5746
4.7618,0.3776,2.2655,-0.3722
5.5057,2.3710,0.5992,-4.7659
5.3661,1.6699,5.3790,1.5799
1.3361,3.4825,6.2530,-3.6294
3.6416,2.8312,1.4300,2.5563
5.0718,5.1949,5.8926,0.1449
0.2952,2.1073,0.4498,1.5413
5.8382,2.8498,6.9226,-1.8082
3.8359,3.4606,5.1496,-7.2675
2.2134,2.8423,0.3167,-2.1067
4.9743,1.2938,3.7112,5.4633
0.1203,2.2435,2.6238,-4.9268
4.3255,4.6592,5.3578,2.5347
5.5317,2.9205,3.3925,-3.7507
4.8918,4.1187,5.5054,1.4963
4.3604,5.6901,18.6118,-2.8578
0.9278,4.9886,4.7678,-0.8472
0.5071,5.5208,4.3494,-1.8179
5.7998,1.9368,1.6736,1.2663
3.8485,1.6804,3.7219,-1.5260
0.3637,0.4752,3.3172,5.1661
0.4614,1.0215,3.6467,4.0896
5.2416,2.0397,5.3929,-2.5470
2.4502,1.6589,2.3603,-0.4127
1.1263,4.6372,5.0425,-0.5915
0.3462,4.9190,0.4807,-2.2272
4.3029,4.5770,0.1765,1.5003
0.7254,4.4426,1.0750,3.5045
2.8670,5.8607,0.2363,-0.5954
1.8351,3.6850,2.0900,1.5353
4.7067,2.6001,1.3741,-1.2270
5.9864,3.4638,0.3339,4.4504
5.8203,0.4805,5.6837,0.0844
0.1433,0.5679,2.2438,-0.4874
5.0295,2.1838,7.0180,-2.0197
0.6230,5.7572,9.6841,-3.8430
2.8221,3.2316,1.4365,-2.4819
0.3218,4.0904,0.8248,3.1129
3.3782,4.3836,8.3611,2.3567
5.5570,2.4608,5.3897,-4.4578
3.3141,3.1091,2.0847,0.7332
2.9692,1.3224,0.1592,0.5989
0.0680,1.1125,6.0759,-0.3675
4.7004,1.8914,1.4969,1.6501
1.5398,0.1063,0.6023,1.9230
2.3280,0.9106,0.1461,0.0925
4.8925,2.4624,0.9290,-2.9153
3.4153,5.0953,4.6797,6.8589
0.7137,4.9564,1.1172,-2.7945
0.2057,3.0881,0.2815,0.4733
0.4400,2.7617,5.3636,-0.9773
2.6021,4.2206,0.9116,0.2243
2.0250,0.1441,5.0055,-3.9811
1.5229,5.4648,2.7379,-3.1213
4.3379,1.1027,1.2791,2.0128
2.4801,2.8748,4.9427,-0.2189
3.0520,0.2169,1.0006,-1.7976
2.6112,0.3669,0.9752,2.2409
2.8603,1.0621,1.1418,-1.3282
0.8579,0.2714,1.0610,4.0598
1.5113,1.6070,3.7915,3.9238
1.4287,1.6916,0.2272,-2.4696
5.0357,2.1448,10.3113,0.7684
2.8638,4.7340,6.6122,0.0844
2.8811,1.3487,0.5992,-3.2618
3.0026,1.1716,2.2455,-0.8322
4.9389,4.3525,0.7050,-0.0297
1.6600,0.6132,4.6562,-1.3434
3.6058,4.8347,2.0159,-4.6330
4.3759,5.4855,1.8835,2.7006
2.5737,1.4654,0.8161,-1.3162
3.0377,3.9325,0.1482,1.5479
1.0170,0.1349,5.8454,-0.7830
3.1694,5.8364,1.0094,-1.5411
0.2688,2.6623,0.3217,0.1429
3.9216,4.5058,2.4911,-2.9230
2.0264,2.5326,0.8713,-1.7661
4.3037,5.2174,2.8513,-0.9922
1.3546,2.9942,11.2876,4.9778
1.7382,4.2389,0.3947,-0.1603
1.4292,2.3699,1.6624,-3.8418
2.6251,0.4134,4.2511,-0.5366
0.5068,2.6941,7.9834,-0.0027
5.4891,3.3833,0.2065,-0.5692
5.2854,0.6289,9.1433,0.7434
4.1695,2.0613,4.6662,1.5788
3.6170,5.9869,2.7776,2.5826
1.8515,2.9909,0.2479,-2.6492
4.5122,1.3385,1.0853,0.2013
4.3596,5.7096,2.9720,3.2991
5.2137,3.0865,2.5540,0.8811
3.3814,2.4452,3.8962,-0.1782
0.1316,4.7823,1.0672,-4.3419
3.2925,5.7406,0.1348,-3.5389
1.0465,5.5021,6.9052,6.1864
1.1405,2.6635,7.0104,0.9673
4.9367,0.5441,1.5672,-2.0832
2.2507,3.5190,0.6854,7.4667
5.9249,1.3748,1.0610,-1.4296
1.3248,4.2488,3.2896,-2.2431
3.9328,2.7839,3.9696,3.0320
5.2197,5.0484,1.3723,-4.5674
1.2095,0.4105,3.6589,-3.0366
5.0595,4.7817,1.1326,1.3224
4.3858,4.7579,2.4357,1.6853
2.7851,3.5547,2.9169,-2.5841
4.0630,1.1549,4.8438,1.2022
5.4577,5.8675,9.9955,2.2506
5.9640,2.9046,1.8558,0.7239
3.5618,3.9198,1.1116,3.1230
0.4986,0.8678,0.2613,1.1940
3.1783,2.1735,2.6776,-2.8836
3.4698,4.4769,5.2175,-0.0764
3.8232,5.3573,1.5192,3.4764
3.4624,2.7814,1.9379,3.5280
3.1981,3.0312,10.1263,-1.8975
2.0470,5.8563,2.3040,-1.6291
4.3030,3.8767,0.4252,-0.8564
3.5100,2.9643,0.5800,4.2374
1.8620,0.7291,2.2470,1.8753
2.9227,0.6749,0.5041,2.2915
3.8251,3.2358,9.2125,1.2203
0.9848,0.7457,2.3232,-8.3951
0.8692,3.7719,2.9269,-1.0550
5.5457,5.4883,0.1886,-0.5623
0.7938,4.9798,4.7979,-2.3076
5.1301,1.4182,5.7096,0.3679
2.4912,5.0945,0.1286,-0.4560
5.4407,1.0019,0.4421,-6.1726
1.2428,0.5356,0.7891,1.3825
2.9381,4.1840,0.9751,-1.7645
4.3095,4.5948,1.0077,0.6928
0.8734,3.7098,0.2666,2.2295
5.9135,4.3827,0.3876,6.1432
2.3265,0.8050,3.1984,-5.3090
0.9032,2.8929,9.9979,-2.7610
5.0140,1.3057,4.6937,0.0756
3.7617,5.5298,2.5793,6.6046
5.0650,1.8081,1.3753,-0.6119
1.2873,3.5362,9.3863,-1.4163
5.2373,2.9300,2.6954,-7.9520
4.6450,3.4866,2.0877,3.3854
3.0205,3.5245,0.4185,3.4261
5.1628,5.4054,1.2520,-3.5055
5.6170,2.8757,3.2060,-0.5352
2.4656,3.1310,1.3581,-7.3858
4.3851,4.3637,5.1925,1.1853
3.5867,0.1928,1.1606,1.2073
